layer1,dropout1,epochs,filters,kernel_size,strides,pool_size,accuracy,f1,time
256,0.2,50,32,3,1,2,0.9733056265984654,0.9733173011983454,21:1
256,0.2,50,32,3,1,3,0.976886189258312,0.9768927432029153,22:41
512,0.2,50,32,3,1,3,0.9788682864450128,0.9788958327721881,1:17
1024,0.2,50,32,3,1,3,0.978804347826087,0.9788089847953814,4:58

512,0.2,50,64,3,1,3,0.9787404092071611,0.9787333952861513,8:55
512,0.2,50,32,3,2,3,0.9786125319693095,0.9786385322416008,10:3
